hex_id,time_bin,season,count
-7356_3440,Night (00-05),Summer,1
-7356_3440,Night (00-05),Fall,1
-7356_3440,Morning (06-11),Winter,0
-7356_3440,Morning (06-11),Spring,0
-7356_3440,Morning (06-11),Summer,0
-7356_3440,Morning (06-11),Fall,2
-7356_3440,Afternoon (12-17),Winter,1
-7356_3440,Afternoon (12-17),Spring,3
-7356_3440,Afternoon (12-17),Summer,2
-7356_3440,Afternoon (12-17),Fall,1
-7356_3440,Evening (18-23),Winter,0
-7356_3440,Evening (18-23),Spring,2
-7356_3440,Evening (18-23),Summer,1
-7356_3440,Evening (18-23),Fall,5
-7356_3441,Night (00-05),Winter,1
-7356_3441,Night (00-05),Spring,0
-7356_3441,Night (00-05),Summer,1
-7356_3441,Night (00-05),Fall,4
-7356_3441,Morning (06-11),Winter,2
-7356_3441,Morning (06-11),Spring,0
-7356_3441,Morning (06-11),Summer,2
-7356_3441,Morning (06-11),Fall,0
-7356_3441,Afternoon (12-17),Winter,1
-7356_3441,Afternoon (12-17),Spring,0
-7356_3441,Afternoon (12-17),Summer,3
-7356_3441,Afternoon (12-17),Fall,0
-7356_3441,Evening (18-23),Winter,0
-7356_3441,Evening (18-23),Spring,0
-7356_3441,Evening (18-23),Summer,0
-7356_3441,Evening (18-23),Fall,1
-7356_3442,Night (00-05),Winter,1
-7356_3442,Night (00-05),Spring,3
-7356_3442,Night (00-05),Summer,1
-7356_3442,Night (00-05),Fall,2
-7356_3442,Morning (06-11),Winter,1
-7356_3442,Morning (06-11),Spring,1
-7356_3442,Morning (06-11),Summer,4
-7356_3442,Morning (06-11),Fall,0
-7356_3442,Afternoon (12-17),Winter,3
-7356_3442,Afternoon (12-17),Spring,2
-7356_3442,Afternoon (12-17),Summer,3
-7356_3442,Afternoon (12-17),Fall,1
-7356_3442,Evening (18-23),Winter,4
-7356_3442,Evening (18-23),Spring,1
-7356_3442,Evening (18-23),Summer,5
-7356_3442,Evening (18-23),Fall,1
-7356_3443,Night (00-05),Winter,3
-7356_3443,Night (00-05),Spring,3
-7356_3443,Night (00-05),Summer,8
-7356_3443,Night (00-05),Fall,7
-7356_3443,Morning (06-11),Winter,0
-7356_3443,Morning (06-11),Spring,1
-7356_3443,Morning (06-11),Summer,1
-7356_3443,Morning (06-11),Fall,0
-7356_3443,Afternoon (12-17),Winter,0
-7356_3443,Afternoon (12-17),Spring,1
-7356_3443,Afternoon (12-17),Summer,3
-7356_3443,Afternoon (12-17),Fall,4
-7356_3443,Evening (18-23),Winter,3
-7356_3443,Evening (18-23),Spring,1
-7356_3443,Evening (18-23),Summer,1
-7356_3443,Evening (18-23),Fall,3
-7357_3431,Night (00-05),Winter,0
-7357_3431,Night (00-05),Spring,4
-7357_3431,Night (00-05),Summer,6
-7357_3431,Night (00-05),Fall,1
-7357_3431,Morning (06-11),Winter,1
-7357_3431,Morning (06-11),Spring,1
-7357_3431,Morning (06-11),Summer,0
-7357_3431,Morning (06-11),Fall,1
-7357_3431,Afternoon (12-17),Winter,1
-7357_3431,Afternoon (12-17),Spring,2
-7357_3431,Afternoon (12-17),Summer,1
-7357_3431,Afternoon (12-17),Fall,3
-7357_3431,Evening (18-23),Winter,2
-7357_3431,Evening (18-23),Spring,6
-7357_3431,Evening (18-23),Summer,6
-7357_3431,Evening (18-23),Fall,1
-7357_3432,Night (00-05),Winter,6
-7357_3432,Night (00-05),Spring,6
-7357_3432,Night (00-05),Summer,10
-7357_3432,Night (00-05),Fall,7
-7357_3432,Morning (06-11),Winter,0
-7357_3432,Morning (06-11),Spring,2
-7357_3432,Morning (06-11),Summer,0
-7357_3432,Morning (06-11),Fall,1
-7357_3432,Afternoon (12-17),Winter,1
-7357_3432,Afternoon (12-17),Spring,3
-7357_3432,Afternoon (12-17),Summer,4
-7357_3432,Afternoon (12-17),Fall,2
-7357_3432,Evening (18-23),Winter,5
-7357_3432,Evening (18-23),Spring,5
-7357_3432,Evening (18-23),Summer,4
-7357_3432,Evening (18-23),Fall,5
-7357_3433,Night (00-05),Winter,2
-7357_3433,Night (00-05),Spring,1
-7357_3433,Night (00-05),Summer,5
-7357_3433,Night (00-05),Fall,1
-7357_3433,Morning (06-11),Winter,0
-7357_3433,Morning (06-11),Spring,0
-7357_3433,Morning (06-11),Summer,1
-7357_3433,Morning (06-11),Fall,1
-7357_3433,Afternoon (12-17),Winter,1
-7357_3433,Afternoon (12-17),Spring,3
-7357_3433,Afternoon (12-17),Summer,3
-7357_3433,Afternoon (12-17),Fall,2
-7357_3433,Evening (18-23),Winter,0
-7357_3433,Evening (18-23),Spring,1
-7357_3433,Evening (18-23),Summer,2
-7357_3433,Evening (18-23),Fall,2
-7357_3434,Night (00-05),Winter,2
-7357_3434,Night (00-05),Spring,0
-7357_3434,Night (00-05),Summer,1
-7357_3434,Night (00-05),Fall,4
-7357_3434,Morning (06-11),Winter,0
-7357_3434,Morning (06-11),Spring,3
-7357_3434,Morning (06-11),Summer,0
-7357_3434,Morning (06-11),Fall,1
-7357_3434,Afternoon (12-17),Winter,2
-7357_3434,Afternoon (12-17),Spring,1
-7357_3434,Afternoon (12-17),Summer,0
-7357_3434,Afternoon (12-17),Fall,1
-7357_3434,Evening (18-23),Winter,0
-7357_3434,Evening (18-23),Spring,2
-7357_3434,Evening (18-23),Summer,0
-7357_3434,Evening (18-23),Fall,5
-7357_3435,Night (00-05),Winter,0
-7357_3435,Night (00-05),Spring,0
-7357_3435,Night (00-05),Summer,1
-7357_3435,Night (00-05),Fall,0
-7357_3435,Morning (06-11),Winter,0
-7357_3435,Morning (06-11),Spring,0
-7357_3435,Morning (06-11),Summer,0
-7357_3435,Morning (06-11),Fall,0
-7357_3435,Afternoon (12-17),Winter,1
-7357_3435,Afternoon (12-17),Spring,1
-7357_3435,Afternoon (12-17),Summer,1
-7357_3435,Afternoon (12-17),Fall,0
-7357_3435,Evening (18-23),Winter,1
-7357_3435,Evening (18-23),Spring,0
-7357_3435,Evening (18-23),Summer,2
-7357_3435,Evening (18-23),Fall,0
-7357_3436,Night (00-05),Winter,1
-7357_3436,Night (00-05),Spring,1
-7357_3436,Night (00-05),Summer,0
-7357_3436,Night (00-05),Fall,0
-7357_3436,Morning (06-11),Winter,1
-7357_3436,Morning (06-11),Spring,1
-7357_3436,Morning (06-11),Summer,0
-7357_3436,Morning (06-11),Fall,0
-7357_3436,Afternoon (12-17),Winter,0
-7357_3436,Afternoon (12-17),Spring,0
-7357_3436,Afternoon (12-17),Summer,0
-7357_3436,Afternoon (12-17),Fall,0
-7357_3436,Evening (18-23),Winter,0
-7357_3436,Evening (18-23),Spring,0
-7357_3436,Evening (18-23),Summer,0
-7357_3436,Evening (18-23),Fall,0
-7357_3437,Night (00-05),Winter,1
-7357_3437,Night (00-05),Spring,1
-7357_3437,Night (00-05),Summer,0
-7357_3437,Night (00-05),Fall,2
-7357_3437,Morning (06-11),Winter,0
-7357_3437,Morning (06-11),Spring,0
-7357_3437,Morning (06-11),Summer,0
-7357_3437,Morning (06-11),Fall,0
-7357_3437,Afternoon (12-17),Winter,1
-7357_3437,Afternoon (12-17),Spring,2
-7357_3437,Afternoon (12-17),Summer,2
-7357_3437,Afternoon (12-17),Fall,1
-7357_3437,Evening (18-23),Winter,0
-7357_3437,Evening (18-23),Spring,1
-7357_3437,Evening (18-23),Summer,1
-7357_3437,Evening (18-23),Fall,0
-7357_3438,Night (00-05),Winter,3
-7357_3438,Night (00-05),Spring,2
-7357_3438,Night (00-05),Summer,1
-7357_3438,Night (00-05),Fall,1
-7357_3438,Morning (06-11),Winter,1
-7357_3438,Morning (06-11),Spring,0
-7357_3438,Morning (06-11),Summer,1
-7357_3438,Morning (06-11),Fall,0
-7357_3438,Afternoon (12-17),Winter,1
-7357_3438,Afternoon (12-17),Spring,0
-7357_3438,Afternoon (12-17),Summer,1
-7357_3438,Afternoon (12-17),Fall,0
-7357_3438,Evening (18-23),Winter,1
-7357_3438,Evening (18-23),Spring,1
-7357_3438,Evening (18-23),Summer,2
-7357_3438,Evening (18-23),Fall,1
-7357_3439,Night (00-05),Winter,0
-7357_3439,Night (00-05),Spring,0
-7357_3439,Night (00-05),Summer,1
-7357_3439,Night (00-05),Fall,0
-7357_3439,Morning (06-11),Winter,0
-7357_3439,Morning (06-11),Spring,0
-7357_3439,Morning (06-11),Summer,0
-7357_3439,Morning (06-11),Fall,0
-7357_3439,Afternoon (12-17),Winter,0
-7357_3439,Afternoon (12-17),Spring,0
-7357_3439,Afternoon (12-17),Summer,0
-7357_3439,Afternoon (12-17),Fall,1
-7357_3439,Evening (18-23),Winter,1
-7357_3439,Evening (18-23),Spring,0
-7357_3439,Evening (18-23),Summer,0
-7357_3439,Evening (18-23),Fall,0
-7357_3440,Night (00-05),Winter,1
-7357_3440,Night (00-05),Spring,3
-7357_3440,Night (00-05),Summer,1
-7357_3440,Night (00-05),Fall,0
-7357_3440,Morning (06-11),Winter,0
-7357_3440,Morning (06-11),Spring,1
-7357_3440,Morning (06-11),Summer,3
-7357_3440,Morning (06-11),Fall,0
-7357_3440,Afternoon (12-17),Winter,0
-7357_3440,Afternoon (12-17),Spring,1
-7357_3440,Afternoon (12-17),Summer,3
-7357_3440,Afternoon (12-17),Fall,1
-7357_3440,Evening (18-23),Winter,0
-7357_3440,Evening (18-23),Spring,2
-7357_3440,Evening (18-23),Summer,2
-7357_3440,Evening (18-23),Fall,1
-7357_3441,Night (00-05),Winter,1
-7357_3441,Night (00-05),Spring,0
-7357_3441,Night (00-05),Summer,0
-7357_3441,Night (00-05),Fall,0
-7357_3441,Morning (06-11),Winter,3
-7357_3441,Morning (06-11),Spring,0
-7357_3441,Morning (06-11),Summer,0
-7357_3441,Morning (06-11),Fall,0
-7357_3441,Afternoon (12-17),Winter,0
-7357_3441,Afternoon (12-17),Spring,0
-7357_3441,Afternoon (12-17),Summer,0
-7357_3441,Afternoon (12-17),Fall,0
-7357_3441,Evening (18-23),Winter,1
-7357_3441,Evening (18-23),Spring,1
-7357_3441,Evening (18-23),Summer,0
-7357_3441,Evening (18-23),Fall,0
-7357_3442,Night (00-05),Winter,0
-7357_3442,Night (00-05),Spring,0
-7357_3442,Night (00-05),Summer,2
-7357_3442,Night (00-05),Fall,0
-7357_3442,Morning (06-11),Winter,0
-7357_3442,Morning (06-11),Spring,0
-7357_3442,Morning (06-11),Summer,1
-7357_3442,Morning (06-11),Fall,0
-7357_3442,Afternoon (12-17),Winter,0
-7357_3442,Afternoon (12-17),Spring,2
-7357_3442,Afternoon (12-17),Summer,0
-7357_3442,Afternoon (12-17),Fall,1
-7357_3442,Evening (18-23),Winter,1
-7357_3442,Evening (18-23),Spring,0
-7357_3442,Evening (18-23),Summer,0
-7357_3442,Evening (18-23),Fall,3
-7357_3443,Night (00-05),Winter,0
-7357_3443,Night (00-05),Spring,0
-7357_3443,Night (00-05),Summer,0
-7357_3443,Night (00-05),Fall,1
-7357_3443,Morning (06-11),Winter,0
-7357_3443,Morning (06-11),Spring,0
-7357_3443,Morning (06-11),Summer,0
-7357_3443,Morning (06-11),Fall,0
-7357_3443,Afternoon (12-17),Winter,0
-7357_3443,Afternoon (12-17),Spring,2
-7357_3443,Afternoon (12-17),Summer,1
-7357_3443,Afternoon (12-17),Fall,3
-7357_3443,Evening (18-23),Winter,1
-7357_3443,Evening (18-23),Spring,1
-7357_3443,Evening (18-23),Summer,1
-7357_3443,Evening (18-23),Fall,1
-7358_3432,Night (00-05),Winter,2
-7358_3432,Night (00-05),Spring,0
-7358_3432,Night (00-05),Summer,1
-7358_3432,Night (00-05),Fall,1
-7358_3432,Morning (06-11),Winter,1
-7358_3432,Morning (06-11),Spring,0
-7358_3432,Morning (06-11),Summer,0
-7358_3432,Morning (06-11),Fall,0
-7358_3432,Afternoon (12-17),Winter,0
-7358_3432,Afternoon (12-17),Spring,2
-7358_3432,Afternoon (12-17),Summer,1
-7358_3432,Afternoon (12-17),Fall,0
-7358_3432,Evening (18-23),Winter,0
-7358_3432,Evening (18-23),Spring,1
-7358_3432,Evening (18-23),Summer,2
-7358_3432,Evening (18-23),Fall,1
-7358_3433,Night (00-05),Winter,6
-7358_3433,Night (00-05),Spring,0
-7358_3433,Night (00-05),Summer,3
-7358_3433,Night (00-05),Fall,2
-7358_3433,Morning (06-11),Winter,0
-7358_3433,Morning (06-11),Spring,2
-7358_3433,Morning (06-11),Summer,1
-7358_3433,Morning (06-11),Fall,2
-7358_3433,Afternoon (12-17),Winter,1
-7358_3433,Afternoon (12-17),Spring,2
-7358_3433,Afternoon (12-17),Summer,3
-7358_3433,Afternoon (12-17),Fall,2
-7358_3433,Evening (18-23),Winter,4
-7358_3433,Evening (18-23),Spring,3
-7358_3433,Evening (18-23),Summer,6
-7358_3433,Evening (18-23),Fall,7
-7358_3434,Night (00-05),Winter,1
-7358_3434,Night (00-05),Spring,1
-7358_3434,Night (00-05),Summer,1
-7358_3434,Night (00-05),Fall,0
-7358_3434,Morning (06-11),Winter,0
-7358_3434,Morning (06-11),Spring,0
-7358_3434,Morning (06-11),Summer,0
-7358_3434,Morning (06-11),Fall,1
-7358_3434,Afternoon (12-17),Winter,0
-7358_3434,Afternoon (12-17),Spring,0
-7358_3434,Afternoon (12-17),Summer,0
-7358_3434,Afternoon (12-17),Fall,1
-7358_3434,Evening (18-23),Winter,2
-7358_3434,Evening (18-23),Spring,1
-7358_3434,Evening (18-23),Summer,2
-7358_3434,Evening (18-23),Fall,2
-7358_3435,Night (00-05),Winter,4
-7358_3435,Night (00-05),Spring,0
-7358_3435,Night (00-05),Summer,2
-7358_3435,Night (00-05),Fall,0
-7358_3435,Morning (06-11),Winter,0
-7358_3435,Morning (06-11),Spring,0
-7358_3435,Morning (06-11),Summer,0
-7358_3435,Morning (06-11),Fall,0
-7358_3435,Afternoon (12-17),Winter,0
-7358_3435,Afternoon (12-17),Spring,0
-7358_3435,Afternoon (12-17),Summer,2
-7358_3435,Afternoon (12-17),Fall,0
-7358_3435,Evening (18-23),Winter,0
-7358_3435,Evening (18-23),Spring,2
-7358_3435,Evening (18-23),Summer,1
-7358_3435,Evening (18-23),Fall,0
-7358_3436,Night (00-05),Winter,1
-7358_3436,Night (00-05),Spring,1
-7358_3436,Night (00-05),Summer,2
-7358_3436,Night (00-05),Fall,2
-7358_3436,Morning (06-11),Winter,1
-7358_3436,Morning (06-11),Spring,0
-7358_3436,Morning (06-11),Summer,1
-7358_3436,Morning (06-11),Fall,0
-7358_3436,Afternoon (12-17),Winter,0
-7358_3436,Afternoon (12-17),Spring,0
-7358_3436,Afternoon (12-17),Summer,0
-7358_3436,Afternoon (12-17),Fall,0
-7358_3436,Evening (18-23),Winter,2
-7358_3436,Evening (18-23),Spring,0
-7358_3436,Evening (18-23),Summer,2
-7358_3436,Evening (18-23),Fall,1
-7358_3437,Night (00-05),Winter,0
-7358_3437,Night (00-05),Spring,0
-7358_3437,Night (00-05),Summer,1
-7358_3437,Night (00-05),Fall,0
-7358_3437,Morning (06-11),Winter,0
-7358_3437,Morning (06-11),Spring,0
-7358_3437,Morning (06-11),Summer,0
-7358_3437,Morning (06-11),Fall,0
-7358_3437,Afternoon (12-17),Winter,0
-7358_3437,Afternoon (12-17),Spring,1
-7358_3437,Afternoon (12-17),Summer,0
-7358_3437,Afternoon (12-17),Fall,0
-7358_3437,Evening (18-23),Winter,0
-7358_3437,Evening (18-23),Spring,0
-7358_3437,Evening (18-23),Summer,0
-7358_3437,Evening (18-23),Fall,2
-7358_3438,Night (00-05),Winter,1
-7358_3438,Night (00-05),Spring,0
-7358_3438,Night (00-05),Summer,0
-7358_3438,Night (00-05),Fall,0
-7358_3438,Morning (06-11),Winter,0
-7358_3438,Morning (06-11),Spring,0
-7358_3438,Morning (06-11),Summer,0
-7358_3438,Morning (06-11),Fall,0
-7358_3438,Afternoon (12-17),Winter,0
-7358_3438,Afternoon (12-17),Spring,0
-7358_3438,Afternoon (12-17),Summer,0
-7358_3438,Afternoon (12-17),Fall,0
-7358_3438,Evening (18-23),Winter,0
-7358_3438,Evening (18-23),Spring,0
-7358_3438,Evening (18-23),Summer,0
-7358_3438,Evening (18-23),Fall,0
-7358_3440,Night (00-05),Winter,0
-7358_3440,Night (00-05),Spring,0
-7358_3440,Night (00-05),Summer,1
-7358_3440,Night (00-05),Fall,0
-7358_3440,Morning (06-11),Winter,0
-7358_3440,Morning (06-11),Spring,0
-7358_3440,Morning (06-11),Summer,0
-7358_3440,Morning (06-11),Fall,0
-7358_3440,Afternoon (12-17),Winter,0
-7358_3440,Afternoon (12-17),Spring,0
-7358_3440,Afternoon (12-17),Summer,0
-7358_3440,Afternoon (12-17),Fall,0
-7358_3440,Evening (18-23),Winter,0
-7358_3440,Evening (18-23),Spring,0
-7358_3440,Evening (18-23),Summer,0
-7358_3440,Evening (18-23),Fall,2
-7358_3442,Night (00-05),Winter,0
-7358_3442,Night (00-05),Spring,0
-7358_3442,Night (00-05),Summer,0
-7358_3442,Night (00-05),Fall,0
-7358_3442,Morning (06-11),Winter,0
-7358_3442,Morning (06-11),Spring,0
-7358_3442,Morning (06-11),Summer,3
-7358_3442,Morning (06-11),Fall,0
-7358_3442,Afternoon (12-17),Winter,0
-7358_3442,Afternoon (12-17),Spring,0
-7358_3442,Afternoon (12-17),Summer,0
-7358_3442,Afternoon (12-17),Fall,0
-7358_3442,Evening (18-23),Winter,0
-7358_3442,Evening (18-23),Spring,0
-7358_3442,Evening (18-23),Summer,0
-7358_3442,Evening (18-23),Fall,1
-7359_3432,Night (00-05),Winter,0
-7359_3432,Night (00-05),Spring,0
-7359_3432,Night (00-05),Summer,0
-7359_3432,Night (00-05),Fall,0
-7359_3432,Morning (06-11),Winter,1
-7359_3432,Morning (06-11),Spring,0
-7359_3432,Morning (06-11),Summer,0
-7359_3432,Morning (06-11),Fall,0
-7359_3432,Afternoon (12-17),Winter,0
-7359_3432,Afternoon (12-17),Spring,1
-7359_3432,Afternoon (12-17),Summer,0
-7359_3432,Afternoon (12-17),Fall,0
-7359_3432,Evening (18-23),Winter,0
-7359_3432,Evening (18-23),Spring,0
-7359_3432,Evening (18-23),Summer,0
-7359_3432,Evening (18-23),Fall,1
-7359_3433,Night (00-05),Winter,1
-7359_3433,Night (00-05),Spring,0
-7359_3433,Night (00-05),Summer,0
-7359_3433,Night (00-05),Fall,1
-7359_3433,Morning (06-11),Winter,1
-7359_3433,Morning (06-11),Spring,0
-7359_3433,Morning (06-11),Summer,0
-7359_3433,Morning (06-11),Fall,0
-7359_3433,Afternoon (12-17),Winter,0
-7359_3433,Afternoon (12-17),Spring,1
-7359_3433,Afternoon (12-17),Summer,1
-7359_3433,Afternoon (12-17),Fall,0
-7359_3433,Evening (18-23),Winter,0
-7359_3433,Evening (18-23),Spring,1
-7359_3433,Evening (18-23),Summer,0
-7359_3433,Evening (18-23),Fall,0
-7359_3434,Night (00-05),Winter,0
-7359_3434,Night (00-05),Spring,3
-7359_3434,Night (00-05),Summer,1
-7359_3434,Night (00-05),Fall,1
-7359_3434,Morning (06-11),Winter,0
-7359_3434,Morning (06-11),Spring,1
-7359_3434,Morning (06-11),Summer,0
-7359_3434,Morning (06-11),Fall,1
-7359_3434,Afternoon (12-17),Winter,1
-7359_3434,Afternoon (12-17),Spring,0
-7359_3434,Afternoon (12-17),Summer,0
-7359_3434,Afternoon (12-17),Fall,1
-7359_3434,Evening (18-23),Winter,0
-7359_3434,Evening (18-23),Spring,0
-7359_3434,Evening (18-23),Summer,1
-7359_3434,Evening (18-23),Fall,2
-7359_3435,Night (00-05),Winter,0
-7359_3435,Night (00-05),Spring,0
-7359_3435,Night (00-05),Summer,0
-7359_3435,Night (00-05),Fall,1
-7359_3435,Morning (06-11),Winter,2
-7359_3435,Morning (06-11),Spring,0
-7359_3435,Morning (06-11),Summer,0
-7359_3435,Morning (06-11),Fall,0
-7359_3435,Afternoon (12-17),Winter,0
-7359_3435,Afternoon (12-17),Spring,1
-7359_3435,Afternoon (12-17),Summer,0
-7359_3435,Afternoon (12-17),Fall,1
-7359_3435,Evening (18-23),Winter,1
-7359_3435,Evening (18-23),Spring,1
-7359_3435,Evening (18-23),Summer,0
-7359_3435,Evening (18-23),Fall,0
-7359_3436,Night (00-05),Winter,0
-7359_3436,Night (00-05),Spring,1
-7359_3436,Night (00-05),Summer,1
-7359_3436,Night (00-05),Fall,0
-7359_3436,Morning (06-11),Winter,0
-7359_3436,Morning (06-11),Spring,0
-7359_3436,Morning (06-11),Summer,0
-7359_3436,Morning (06-11),Fall,0
-7359_3436,Afternoon (12-17),Winter,1
-7359_3436,Afternoon (12-17),Spring,0
-7359_3436,Afternoon (12-17),Summer,0
-7359_3436,Afternoon (12-17),Fall,0
-7359_3436,Evening (18-23),Winter,1
-7359_3436,Evening (18-23),Spring,1
-7359_3436,Evening (18-23),Summer,0
-7359_3436,Evening (18-23),Fall,1
-7359_3437,Night (00-05),Winter,0
-7359_3437,Night (00-05),Spring,1
-7359_3437,Night (00-05),Summer,0
-7359_3437,Night (00-05),Fall,1
-7359_3437,Morning (06-11),Winter,0
-7359_3437,Morning (06-11),Spring,1
-7359_3437,Morning (06-11),Summer,0
-7359_3437,Morning (06-11),Fall,0
-7359_3437,Afternoon (12-17),Winter,0
-7359_3437,Afternoon (12-17),Spring,1
-7359_3437,Afternoon (12-17),Summer,1
-7359_3437,Afternoon (12-17),Fall,2
-7359_3437,Evening (18-23),Winter,0
-7359_3437,Evening (18-23),Spring,0
-7359_3437,Evening (18-23),Summer,0
-7359_3437,Evening (18-23),Fall,0
-7359_3438,Night (00-05),Winter,0
-7359_3438,Night (00-05),Spring,0
-7359_3438,Night (00-05),Summer,0
-7359_3438,Night (00-05),Fall,0
-7359_3438,Morning (06-11),Winter,0
-7359_3438,Morning (06-11),Spring,0
-7359_3438,Morning (06-11),Summer,0
-7359_3438,Morning (06-11),Fall,0
-7359_3438,Afternoon (12-17),Winter,0
-7359_3438,Afternoon (12-17),Spring,0
-7359_3438,Afternoon (12-17),Summer,0
-7359_3438,Afternoon (12-17),Fall,1
-7359_3438,Evening (18-23),Winter,1
-7359_3438,Evening (18-23),Spring,1
-7359_3438,Evening (18-23),Summer,0
-7359_3438,Evening (18-23),Fall,0
-7359_3439,Night (00-05),Winter,0
-7359_3439,Night (00-05),Spring,1
-7359_3439,Night (00-05),Summer,0
-7359_3439,Night (00-05),Fall,0
-7359_3439,Morning (06-11),Winter,0
-7359_3439,Morning (06-11),Spring,0
-7359_3439,Morning (06-11),Summer,0
-7359_3439,Morning (06-11),Fall,0
-7359_3439,Afternoon (12-17),Winter,0
-7359_3439,Afternoon (12-17),Spring,0
-7359_3439,Afternoon (12-17),Summer,0
-7359_3439,Afternoon (12-17),Fall,0
-7359_3439,Evening (18-23),Winter,0
-7359_3439,Evening (18-23),Spring,0
-7359_3439,Evening (18-23),Summer,0
-7359_3439,Evening (18-23),Fall,0
-7359_3440,Night (00-05),Winter,0
-7359_3440,Night (00-05),Spring,0
-7359_3440,Night (00-05),Summer,0
-7359_3440,Night (00-05),Fall,1
-7359_3440,Morning (06-11),Winter,0
-7359_3440,Morning (06-11),Spring,0
-7359_3440,Morning (06-11),Summer,0
-7359_3440,Morning (06-11),Fall,0
-7359_3440,Afternoon (12-17),Winter,0
-7359_3440,Afternoon (12-17),Spring,0
-7359_3440,Afternoon (12-17),Summer,0
-7359_3440,Afternoon (12-17),Fall,0
-7359_3440,Evening (18-23),Winter,0
-7359_3440,Evening (18-23),Spring,0
-7359_3440,Evening (18-23),Summer,0
-7359_3440,Evening (18-23),Fall,0
-7360_3433,Night (00-05),Winter,0
-7360_3433,Night (00-05),Spring,0
-7360_3433,Night (00-05),Summer,2
-7360_3433,Night (00-05),Fall,0
-7360_3433,Morning (06-11),Winter,0
-7360_3433,Morning (06-11),Spring,0
-7360_3433,Morning (06-11),Summer,0
-7360_3433,Morning (06-11),Fall,0
-7360_3433,Afternoon (12-17),Winter,0
-7360_3433,Afternoon (12-17),Spring,0
-7360_3433,Afternoon (12-17),Summer,0
-7360_3433,Afternoon (12-17),Fall,0
-7360_3433,Evening (18-23),Winter,1
-7360_3433,Evening (18-23),Spring,1
-7360_3433,Evening (18-23),Summer,0
-7360_3433,Evening (18-23),Fall,0
-7360_3434,Night (00-05),Winter,1
-7360_3434,Night (00-05),Spring,1
-7360_3434,Night (00-05),Summer,0
-7360_3434,Night (00-05),Fall,0
-7360_3434,Morning (06-11),Winter,0
-7360_3434,Morning (06-11),Spring,0
-7360_3434,Morning (06-11),Summer,1
-7360_3434,Morning (06-11),Fall,1
-7360_3434,Afternoon (12-17),Winter,0
-7360_3434,Afternoon (12-17),Spring,1
-7360_3434,Afternoon (12-17),Summer,0
-7360_3434,Afternoon (12-17),Fall,0
-7360_3434,Evening (18-23),Winter,0
-7360_3434,Evening (18-23),Spring,0
-7360_3434,Evening (18-23),Summer,0
-7360_3434,Evening (18-23),Fall,1
-7360_3435,Night (00-05),Winter,0
-7360_3435,Night (00-05),Spring,0
-7360_3435,Night (00-05),Summer,0
-7360_3435,Night (00-05),Fall,1
-7360_3435,Morning (06-11),Winter,0
-7360_3435,Morning (06-11),Spring,1
-7360_3435,Morning (06-11),Summer,1
-7360_3435,Morning (06-11),Fall,0
-7360_3435,Afternoon (12-17),Winter,0
-7360_3435,Afternoon (12-17),Spring,0
-7360_3435,Afternoon (12-17),Summer,1
-7360_3435,Afternoon (12-17),Fall,0
-7360_3435,Evening (18-23),Winter,0
-7360_3435,Evening (18-23),Spring,2
-7360_3435,Evening (18-23),Summer,0
-7360_3435,Evening (18-23),Fall,0
-7360_3436,Night (00-05),Winter,0
-7360_3436,Night (00-05),Spring,0
-7360_3436,Night (00-05),Summer,0
